id,text,label
20483,"Fergie Favours Fan Power Sir Alex Ferguson reckons the Old Trafford crowd will have a big bearing on Fergie Favours Fan Power Sir Alex Ferguson reckons the Old Trafford crowd will have a big bearing on the outcome of tomorrows Manchester derby. Often derided for their lack of passion, the United fans have ",sports
11828,"Jumbos hold off Bates Jason Casey threw a pair of second-quarter touchdown passes and Tufts stymied  Jumbos hold off Bates Jason Casey threw a pair of second-quarter touchdown passes and Tufts stymied a fourth-quarter uprising to hold off Bates, 14-12, yesterday at Ellis Oval/Zimman Field in Somerville.",sports
18685,"Hrbaty, Andreev upset at St Hrbaty, Andreev upset at St. Petersburg Open Ivo Karlovic pounded 11 aces Tuesday and knocked off second-seeded Dominik Hrbaty 7-6 (5), 5-7, 6-4 in the first round of the St. Petersburg Open.",sports
45898,"Taxus sales lift Boston Scientific in 3d quarter but stock takes slide Boston Scientific Corp Taxus sales lift Boston Scientific in 3d quarter but stock takes slide Boston Scientific Corp. yesterday said third-quarter net income more than doubled, reflecting strong orders for the Natick company's drug-coated Taxus cardiac stents.",business
19454,Poulter beats Garcia in play-off Ian Poulter won a play-off with Sergio Garcia yesterday to guarante Poulter beats Garcia in play-off Ian Poulter won a play-off with Sergio Garcia yesterday to guarantee his season is remembered for more than funny trousers and a Ryder Cup cap.,sports
39065,"Precision Castparts to Sell Branches  CHICAGO (Reuters) - Precision Castparts Corp Precision Castparts to Sell Branches  CHICAGO (Reuters) - Precision Castparts Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PCP.N target=/stocks/quickinfo/fullquote""&gt;PCP.N&lt;/A&gt;,  which makes jet engine components, on Friday said it will sell  its pump and valve businesses because they are not core  businesses.",business
18107,"Sixers Robinson, Dalembert Get Demotions (AP) AP - Glenn Robinson and Samuel Dalembert have been dem Sixers Robinson, Dalembert Get Demotions (AP) AP - Glenn Robinson and Samuel Dalembert have been demoted from the Philadelphia 76ers' starting lineup, coach Jim O'Brien announced Tuesday as he put the first stamp on his new team.",sports
35544,Book Value Bargains Irrational markets can create buying opportunities for those watching the right  Book Value Bargains Irrational markets can create buying opportunities for those watching the right numbers.,business
42304,"Update 4: Ex-Enron Treasurer to Testify at Trial A former Merrill Lynch executive pointed to a verba Update 4: Ex-Enron Treasurer to Testify at Trial A former Merrill Lynch executive pointed to a verbal buyout agreement with Enron Corp. in saying he might support an  quot;unsecured deal quot; with another company, according to an e-mail presented to jurors in an ongoing conspiracy and fraud trial.",business
9187,"Green to Sit Out Dodgers Game for Yom Kippur (Reuters) Reuters - Shawn Green of the Los Angeles\Dodg Green to Sit Out Dodgers Game for Yom Kippur (Reuters) Reuters - Shawn Green of the Los Angeles\Dodgers is planning to miss Saturday's game against rivals the\San Francisco Giants in observance of Yom Kippur, the holiest\day on the Jewish calendar, a team spokesman said Thursday.",sports
30867,"Logan may benefit from fewer O'Hare flights WASHINGTON -- Flight reductions by 16 major airlines ser Logan may benefit from fewer O'Hare flights WASHINGTON -- Flight reductions by 16 major airlines serving O'Hare International Airport -- the result of two weeks of talks with the Transportation Department to alleviate traffic at the overburdened Chicago airport -- are expected to improve on-time performance nationwide, including at Logan International Airport in Boston, where schedules have suffered because of O'Hare delays, according to aviation officials and ...",business
37738,"Unilever Issues Profit Warning Unilever PLC, the Anglo-Dutch consumer products giant, reduced its ou Unilever Issues Profit Warning Unilever PLC, the Anglo-Dutch consumer products giant, reduced its outlook for the year on Monday, citing poor weather, weak consumer confidence in Europe and tough competition in Asia.",business
58082,"Business ; Chinese Inflation Drops Sharply Business News, BEIJING, China #39;s annual inflation rate Business ; Chinese Inflation Drops Sharply Business News, BEIJING, China #39;s annual inflation rate dropped sharply in November, providing further evidence that steps to cool the economy are working and reducing the chances in the near term of a fresh rise in interest rates.",business
58114,How the Airbus A350 and the Boeing 7E7 stack up Seating: The two versions of the A350 would seat bet How the Airbus A350 and the Boeing 7E7 stack up Seating: The two versions of the A350 would seat between 245 and 285 passengers in a typical three-class configuration. Boeing #39;s 7E7 Dreamliner #39;s three models will accommodate between 217 and 289 passengers.,business
18703,"Cavaliers Pick Up Gooden 2005-06 Option (AP) AP - The Cleveland Cavaliers picked up Drew Gooden's co Cavaliers Pick Up Gooden 2005-06 Option (AP) AP - The Cleveland Cavaliers picked up Drew Gooden's contract option for 2005-06, hoping the forward will take the spot vacated by departed free agent Carlos Boozer.",sports
32412,"Toll Brothers #39; profit soars 56 HUNTINGDON VALLEY, Pa Toll Brothers #39; profit soars 56 HUNTINGDON VALLEY, Pa. (Dow Jones/AP) -- Toll Brothers Inc. Wednesday said profit for its latest quarter surged 56 percent as demand for new luxury homes remained strong.",business
15246,Sun setback for City Kevin Keegan has revealed that Manchester City would be without Sun Jihai will  Sun setback for City Kevin Keegan has revealed that Manchester City would be without Sun Jihai will be out of action for a year with a serious leg injury.,sports
7318,"Three more appeals lodged against Olympic medal results The sports world #39;s highest court has rec Three more appeals lodged against Olympic medal results The sports world #39;s highest court has received three new appeals involving medals in gymnastics, weightlifting and track and field awarded at last month #39;s Athens Olympics.",sports
45598,"Sprint Reports Wider Loss on Writedowns  WASHINGTON (Reuters) - Sprint Corp Sprint Reports Wider Loss on Writedowns  WASHINGTON (Reuters) - Sprint Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FON.N target=/stocks/quickinfo/fullquote""&gt;FON.N&lt;/A&gt; on Tuesday  reported a wider third-quarter loss due to a \$3.5 billion  writedown in the value of its long-distance business.",business
58623,"Hilfiger fashions style pact Tommy Hilfiger, chairman and chief designer of the US fashion company,  Hilfiger fashions style pact Tommy Hilfiger, chairman and chief designer of the US fashion company, yesterday bought up clothing brands belonging to the stylist Karl Lagerfeld for an undisclosed sum.",business
56166,"Consumers Fuel Faster Economic Growth  WASHINGTON (Reuters) - Robust consumer spending during the  t Consumers Fuel Faster Economic Growth  WASHINGTON (Reuters) - Robust consumer spending during the  third quarter helped the U.S. economy advance faster than first  thought, a government report showed on Tuesday, while  underlying inflation was the tamest in decades.",business
31428,"Officials Forecast Hope for Victims of Hurricane State officials say the statewide slowdown caused b Officials Forecast Hope for Victims of Hurricane State officials say the statewide slowdown caused by Hurricane Charley, with estimated losses of \$20 billion, will probably last no more than a month or two.",business
26164,"FSU and West Virginia Headed to Gator Bowl  TALLAHASSEE, Fla FSU and West Virginia Headed to Gator Bowl  TALLAHASSEE, Fla. (Sports Network) - Florida State and West  Virginia will meet in the Gator Bowl on New Year's Day.",sports
32080,Spanish Bank  #39;Won #39;t Be Put off by Rival Abbey Bid #39; The Spanish bank bidding to buy Abbey Spanish Bank  #39;Won #39;t Be Put off by Rival Abbey Bid #39; The Spanish bank bidding to buy Abbey National insisted today that a rival offer from UK group HBOS would not necessarily derail its interest.,business
29439,McLEISH OFFERS NO EXCUSES Rangers manager Alex McLeish admitted his side had blown the perfect oppor McLEISH OFFERS NO EXCUSES Rangers manager Alex McLeish admitted his side had blown the perfect opportunity to reach the last 32 of the UEFA Cup. Rangers needed only a draw at home to Auxerre to qualify from Group F but were sunk 2-0 ,sports
54902,"New Homes Sales Rise 0.2 Pct New Homes Sales Rise 0.2 Pct. in October (Reuters) Reuters - U.S. new home sales rose 0.2 percent\in October to the third-highest level on record following an\upwardly revised gain in September, a government report showed\on Wednesday.",business
14872,"Dufner leads first round of Greensboro Classic Tour rookie Jason Dufner shot a seven-under-par 65 to Dufner leads first round of Greensboro Classic Tour rookie Jason Dufner shot a seven-under-par 65 to take the first round lead at the Greensboro Classic on Thursday. Dufner, who has never led a round on the ",sports
40334,"World bank urges poor countries to improve investment climates The World Bank wants the governments  World bank urges poor countries to improve investment climates The World Bank wants the governments of poor countries to do more to improve their investment climates, action it described as central to economic growth and poverty reduction.",business
