id,text,label
51613,"MGM has lofty plans for Strip MGM Mirage on Wednesday unveiled its largest building project ever, a  MGM has lofty plans for Strip MGM Mirage on Wednesday unveiled its largest building project ever, a multibillion-dollar plan to create a high-rise neighborhood on the Las Vegas Strip that keeps up with the city #39;s growing population and tourist trade.",business
50628,"Menatep plans to sue Kremlin Yukos #39; core shareholder, Group Menatep, has taken the first step to Menatep plans to sue Kremlin Yukos #39; core shareholder, Group Menatep, has taken the first step toward suing the Russian government, the Moscow Times reported this weekend.",business
55509,"Wal-Mart Sales Estimate Boosts Sector  NEW YORK (Reuters) - Wal-Mart Stores Inc Wal-Mart Sales Estimate Boosts Sector  NEW YORK (Reuters) - Wal-Mart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the  world's No. 1 retailer, on Monday said December sales would be  at the top end of its prior estimate on better-than-expected  post-Christmas spending, driving its shares up 1 percent.",business
36970,"Jobless Claims Up Less Than Expected (Reuters) Reuters - The number of Americans lining up to\claim  Jobless Claims Up Less Than Expected (Reuters) Reuters - The number of Americans lining up to\claim an initial week of jobless aid rose less than expected\last week, according to a report on Thursday that the Labor\Department said was unaffected by recent hurricanes.",business
58523,"Import Cars Need Parts, Too Generic auto parts retailers benefit from the explosion in the popularit Import Cars Need Parts, Too Generic auto parts retailers benefit from the explosion in the popularity of import car culture.",business
15637,"NY ponders one that got away They were three outs from the World Series with Mr NY ponders one that got away They were three outs from the World Series with Mr. Automatic on the mound, three outs from a champagne shampoo. And suddenly, with one swing of David Ortiz's bat, the Yankees were getting ready to play the Red Sox again this afternoon.",sports
32918,Asia Stocks Near Flat on Economic Data (Reuters) Reuters - Asian shares struggled to break above\the Asia Stocks Near Flat on Economic Data (Reuters) Reuters - Asian shares struggled to break above\the flat line on Friday as dour economic reports in Japan and\South Korea followed lackluster trading in U.S. markets to cap\gains.,business
36243,"UPDATE 1-Office Depot warns on profit; hurricanes hurt Office Depot Inc UPDATE 1-Office Depot warns on profit; hurricanes hurt Office Depot Inc. (ODP.N: Quote, Profile, Research) on Tuesday warned of weaker-than-expected profits for the rest of the year because of disruptions from the string of hurricanes ",business
4735,W W. Virginia's Harris Still Seeking Start (AP) AP - Kay-Jay Harris still needs to prove to West Virginia coach Rich Rodriguez that he deserves to be the Mountaineers' starting running back  #151; even after a record-setting performance in the season opener.,sports
29876,Turf Toe Injury Sidelines Titans' Brown (AP) AP - Tennessee running back Chris Brown will not play S Turf Toe Injury Sidelines Titans' Brown (AP) AP - Tennessee running back Chris Brown will not play Sunday against the Oakland Raiders because of a turf toe injury.,sports
29093,"Majerus accepts offer to be USC #39;s basketball coach next season BRISTOL, Connecticut (Ticker) - R Majerus accepts offer to be USC #39;s basketball coach next season BRISTOL, Connecticut (Ticker) - Rick Majerus #39; stint as a college basketball analyst for ESPN apparently has been short-lived. According to an ESPN.",sports
3185,"El Guerrouj Completes Rare Distance Double Hicham El Guerrouj became the first man in 80 years to wi El Guerrouj Completes Rare Distance Double Hicham El Guerrouj became the first man in 80 years to win the 1,500 and 5,000 meters at one Olympics, holding up two fingers in triumph Saturday after outsprinting the world ",sports
1168,"Heyl's spirits still afloat ATHENS -- Brett Heyl, the Norwich, Vt., native who had hopes of making t Heyl's spirits still afloat ATHENS -- Brett Heyl, the Norwich, Vt., native who had hopes of making the finals of the men's slalom kayak event, finished 12th in the morning heat yesterday, dropping him from the finals.",sports
5875,"Raikkonen is not running scared As Formula One inches towards a conclusion in its drive for radical  Raikkonen is not running scared As Formula One inches towards a conclusion in its drive for radical change, Kimi Raikkonen offered further evidence that the effort might be in vain.",sports
59343,"Roxbury group to buy S Roxbury group to buy S. Boston building The Mayo Group of Roxbury is expected to purchase 51 Sleeper St. in South Boston, a vacant eight-story building owned by Frank H. McCourt Jr. McCourt, who owns the Los Angeles Dodgers baseball team, defaulted on a \$22.5 million loan on the property this year. A group of investors sold the loan to Mayo Group for about \$17 million, and ...",business
9975,NFL Wrap: McNabb Sparkles as Eagles Rout Lions  NEW YORK (Reuters) - The Philadelphia Eagles thumped NFL Wrap: McNabb Sparkles as Eagles Rout Lions  NEW YORK (Reuters) - The Philadelphia Eagles thumped the  Detroit Lions 30-13 in a clash of two previously unbeaten teams  in the NFL on Sunday.,sports
36798,Martha Stewart asks for jail Domestic lifestyle guru Martha Stewart said yesterday she would go to j Martha Stewart asks for jail Domestic lifestyle guru Martha Stewart said yesterday she would go to jail as soon as possible following her recent conviction for lying about a share deal.,business
52721,"Waiting for a refund check? IRS may be looking for you The Internal Revenue Service is looking for 2 Waiting for a refund check? IRS may be looking for you The Internal Revenue Service is looking for 2,955 New Jersey taxpayers whose refund checks totaling nearly \$2.6 million were returned to the government this year by the Postal Service as undeliverable.",business
18503,"2003 champ is Classic favorite GRAND PRAIRIE, Texas  In a field with a Kentucky Derby and Preakness  2003 champ is Classic favorite GRAND PRAIRIE, Texas  In a field with a Kentucky Derby and Preakness winner, two horses that have gone undefeated this year, a former Horse of the Year and a Belmont Stakes and Travers champion ",sports
27066,"Davis Cup: Spain Leads U.S Davis Cup: Spain Leads U.S. 2-0 as Roddick Loses  SEVILLE, Spain (Reuters) - Teenage rookie Rafael Nadal  blunted the world's fastest serve Friday to stun Andy Roddick  and give Spain a 2-0 lead over the United States in the Davis  Cup final.",sports
3584,And the Unexpected Olympics Winner Is...Athens  ATHENS (Reuters) - The greatest race of the Olympics And the Unexpected Olympics Winner Is...Athens  ATHENS (Reuters) - The greatest race of the Olympics  produced the most unlikely winner.,sports
18578,Irish Priest Who Disrupted Games Acquitted of Abuse  LONDON (Reuters) - A former Irish priest who di Irish Priest Who Disrupted Games Acquitted of Abuse  LONDON (Reuters) - A former Irish priest who disrupted the  Athens Olympics and the British Grand Prix was acquitted  Thursday of indecency with a seven-year-old girl.,sports
20897,Ed Hardin: Must-see TV: UNC is for real CHAPEL HILL -- North Carolina made its national debut Saturd Ed Hardin: Must-see TV: UNC is for real CHAPEL HILL -- North Carolina made its national debut Saturday afternoon in a long-running reality series starring the ACC. Carolina #39;s 91-78 win over No.,sports
8379,"Steelers #39; Roethlisberger gets baptism by fire Steelers head coach Bill Cowher was hoping to brin Steelers #39; Roethlisberger gets baptism by fire Steelers head coach Bill Cowher was hoping to bring rookie quarterback Ben Roethlisberger along slowly, allowing him to learn from veteran Tommy Maddox in his initial campaign.",sports
43906,"Study: About 27 of working families fall below poverty line More than a quarter of all working famil Study: About 27 of working families fall below poverty line More than a quarter of all working families in the United States, including 20 million children, are considered low-income or poor, an independent report said yesterday.",business
48557,"Fiat third-quarter net loss rises, operating loss is slashed MILAN : Troubled Italian automaker Fiat Fiat third-quarter net loss rises, operating loss is slashed MILAN : Troubled Italian automaker Fiat Auto reported an 11 percent increase in third quarter sales to 4.5 billion euros (5.7 billion dollars) compared with the same period last year and cut its operating loss 18 percent to 270 million euros.",business
7085,"Edmonton Oilers captain Jason Smith resigns with team on the eve &lt;b&gt;...&lt;/b&gt; EDMONTON (CP Edmonton Oilers captain Jason Smith resigns with team on the eve &lt;b&gt;...&lt;/b&gt; EDMONTON (CP) - Edmonton Oilers captain Jason Smith signed a four-year deal with the team Wednesday, on the eve of an NHL lockout.",sports
15710,"Astros #39; Berkman fine playing second fiddle From a much quieter corner of the clubhouse, Houston  Astros #39; Berkman fine playing second fiddle From a much quieter corner of the clubhouse, Houston Astros right fielder Lance Berkman briefly glanced over at the crowd of television cameras and tape recorders encircling teammate Carlos Beltran.",sports
55193,"No playin #39; around, toys called unsafe As local kids make their holiday lists, parents might want No playin #39; around, toys called unsafe As local kids make their holiday lists, parents might want to check them twice for potentially dangerous toys. Consumer advocates yesterday released a list of 61 toys they contend have deficient labeling or hazardous parts.",business
4125,"NL Wrap: Baseball-Cubs Edge Expos to Maintain Wild-Card Pace  NEW YORK (Reuters) - The Chicago Cubs  NL Wrap: Baseball-Cubs Edge Expos to Maintain Wild-Card Pace  NEW YORK (Reuters) - The Chicago Cubs registered an  important victory in their battle for the National League  wild-card berth, edging out the Expos 2-1 over 11 innings in  Montreal Wednesday.",sports
