dataset,split,word,count
dataset_1,full,okay,53
dataset_1,full,she's,53
dataset_1,full,board,53
dataset_1,full,cases,53
dataset_1,full,met,53
dataset_1,full,greater,53
dataset_1,full,types,53
dataset_1,full,tells,53
dataset_1,full,',53
dataset_1,full,anti,52
dataset_1,full,police,52
dataset_1,full,letters,52
dataset_1,full,paying,52
dataset_1,full,quit,52
dataset_1,full,ni'm,52
dataset_1,full,effects,52
dataset_1,full,acid,52
dataset_1,full,evolution,52
dataset_1,full,depending,51
dataset_1,full,nalso,51
dataset_1,full,funny,51
dataset_1,full,average,51
dataset_1,full,develop,51
dataset_1,full,losing,51
dataset_1,full,development,51
dataset_1,full,supposed,51
dataset_1,full,birth,51
dataset_1,full,telling,51
dataset_1,full,match,51
dataset_1,full,nwhen,51
dataset_1,full,killed,51
dataset_1,full,bar,51
dataset_1,full,loss,51
dataset_1,full,doubt,51
dataset_1,full,bond,51
dataset_1,full,ya,51
dataset_1,full,yeah,51
dataset_1,full,news,51
dataset_1,full,culture,51
dataset_1,full,attack,51
dataset_1,full,forms,51
dataset_1,full,muscle,51
dataset_1,full,texas,51
dataset_1,full,action,50
dataset_1,full,string,50
dataset_1,full,60,50
dataset_1,full,bottom,50
dataset_1,full,spirit,50
dataset_1,full,poor,50
dataset_1,full,france,50
dataset_1,full,john,50
dataset_1,full,present,50
dataset_1,full,option,50
dataset_1,full,basic,50
dataset_1,full,career,50
dataset_1,full,easier,50
dataset_1,full,beautiful,50
dataset_1,full,perhaps,50
dataset_1,full,affect,50
dataset_1,full,loved,50
dataset_1,full,21,50
dataset_1,full,recommend,50
dataset_1,full,winning,50
dataset_1,full,let's,49
dataset_1,full,pictures,49
dataset_1,full,somewhere,49
dataset_1,full,international,49
dataset_1,full,notice,49
dataset_1,full,plant,49
dataset_1,full,growing,49
dataset_1,full,faster,49
dataset_1,full,lord,49
dataset_1,full,network,49
dataset_1,full,upon,49
dataset_1,full,easily,49
dataset_1,full,log,49
dataset_1,full,sea,49
dataset_1,full,slow,49
dataset_1,full,towards,49
dataset_1,full,concerned,48
dataset_1,full,80,48
dataset_1,full,count,48
dataset_1,full,connection,48
dataset_1,full,obviously,48
dataset_1,full,print,48
dataset_1,full,becomes,48
dataset_1,full,final,48
dataset_1,full,willing,48
dataset_1,full,teaching,48
dataset_1,full,muscles,48
dataset_1,full,infection,48
dataset_1,full,walking,48
dataset_1,full,looked,48
dataset_1,full,expect,48
dataset_1,full,christmas,48
dataset_1,full,medicine,48
dataset_1,full,foreign,47
dataset_1,full,taxes,47
dataset_1,full,rule,47
dataset_1,full,entire,47
dataset_1,full,political,47
dataset_1,full,treat,47
dataset_1,full,sports,47
dataset_1,full,bill,47
dataset_1,full,fair,47
dataset_1,full,prove,47
dataset_1,full,soccer,47
dataset_1,full,temperature,47
dataset_1,full,server,47
dataset_1,full,everyday,47
dataset_1,full,modern,47
dataset_1,full,couldn't,47
dataset_1,full,among,47
dataset_1,full,otherwise,47
dataset_1,full,prefer,47
dataset_1,full,chemical,47
dataset_1,full,ive,47
dataset_1,full,ndon't,47
dataset_1,full,multiple,47
dataset_1,full,door,47
dataset_1,full,standard,46
dataset_1,full,race,46
dataset_1,full,crazy,46
dataset_1,full,yrs,46
dataset_1,full,changed,46
dataset_1,full,building,46
dataset_1,full,nas,46
dataset_1,full,nc,46
dataset_1,full,brought,46
dataset_1,full,freedom,46
dataset_1,full,nplease,46
dataset_1,full,window,46
dataset_1,full,band,46
dataset_1,full,solution,46
dataset_1,full,plants,46
dataset_1,full,resources,46
dataset_1,full,material,46
dataset_1,full,we're,46
dataset_1,full,turned,46
dataset_1,full,bank,46
dataset_1,full,factors,46
dataset_1,full,speaking,46
dataset_1,full,shouldn't,46
dataset_1,full,19,46
dataset_1,full,rid,46
dataset_1,full,pounds,46
dataset_1,full,angry,46
dataset_1,full,summer,46
dataset_1,full,seriously,46
dataset_1,full,title,46
dataset_1,full,property,46
dataset_1,full,machine,46
dataset_1,full,select,46
dataset_1,full,members,46
dataset_1,full,fit,45
dataset_1,full,square,45
dataset_1,full,didnt,45
dataset_1,full,object,45
dataset_1,full,nthen,45
dataset_1,full,moved,45
dataset_1,full,17,45
dataset_1,full,dating,45
dataset_1,full,faith,45
dataset_1,full,truly,45
dataset_1,full,ndo,45
dataset_1,full,press,45
dataset_1,full,bed,45
dataset_1,full,fan,45
dataset_1,full,penis,45
dataset_1,full,html,45
dataset_1,full,germany,45
dataset_1,full,spanish,45
dataset_1,full,character,45
dataset_1,full,management,44
dataset_1,full,deep,44
dataset_1,full,extra,44
dataset_1,full,bet,44
dataset_1,full,smart,44
dataset_1,full,growth,44
dataset_1,full,partner,44
dataset_1,full,county,44
dataset_1,full,judge,44
dataset_1,full,hip,44
dataset_1,full,twice,44
dataset_1,full,removed,44
dataset_1,full,costs,44
dataset_1,full,weird,44
dataset_1,full,ability,44
dataset_1,full,dark,44
dataset_1,full,dream,44
dataset_1,full,mad,44
dataset_1,full,net,44
dataset_1,full,tend,44
dataset_1,full,foods,44
dataset_1,full,classes,44
dataset_1,full,1st,44
dataset_1,full,york,44
dataset_1,full,hospital,44
dataset_1,full,felt,44
dataset_1,full,realize,44
dataset_1,full,crap,44
dataset_1,full,east,44
dataset_1,full,helped,43
dataset_1,full,feelings,43
dataset_1,full,solve,43
dataset_1,full,kinds,43
dataset_1,full,nb,43
dataset_1,full,nd,43
dataset_1,full,thoughts,43
dataset_1,full,receive,43
dataset_1,full,pages,43
dataset_1,full,individual,43
dataset_1,full,fighting,43
dataset_1,full,wedding,43
dataset_1,full,king,43
dataset_1,full,larger,43
dataset_1,full,extremely,43
dataset_1,full,nit's,43
dataset_1,full,finally,43
dataset_1,full,st,43
dataset_1,full,actual,43
dataset_1,full,location,43
dataset_1,full,reaction,43
dataset_1,full,handle,43
dataset_1,full,travel,43
dataset_1,full,don,43
dataset_1,full,pills,43
dataset_1,full,named,43
dataset_1,full,double,43
dataset_1,full,degrees,43
dataset_1,full,formula,42
dataset_1,full,determine,42
dataset_1,full,buying,42
dataset_1,full,becoming,42
dataset_1,full,peace,42
dataset_1,full,engineering,42
dataset_1,full,200,42
dataset_1,full,lack,42
dataset_1,full,require,42
dataset_1,full,fire,42
dataset_1,full,broken,42
dataset_1,full,l,42
dataset_1,full,knowing,42
dataset_1,full,holy,42
dataset_1,full,touch,42
dataset_1,full,proof,42
dataset_1,full,bf,42
dataset_1,full,learning,42
dataset_1,full,department,42
dataset_1,full,teach,42
dataset_1,full,smaller,42
dataset_1,full,est,42
dataset_1,full,fear,42
dataset_1,full,bone,42
dataset_1,full,contract,42
dataset_1,full,financial,41
dataset_1,full,regular,41
dataset_1,full,loose,41
dataset_1,full,private,41
dataset_1,full,biggest,41
dataset_1,full,weapons,41
dataset_1,full,traditional,41
dataset_1,full,prevent,41
dataset_1,full,plans,41
dataset_1,full,button,41
dataset_1,full,text,41
dataset_1,full,products,41
dataset_1,full,root,41
dataset_1,full,surface,41
dataset_1,full,stress,41
dataset_1,full,somebody,41
dataset_1,full,liked,41
dataset_1,full,besides,41
dataset_1,full,thinks,41
dataset_1,full,n6,41
dataset_1,full,sunday,41
dataset_1,full,activity,41
dataset_1,full,tired,41
dataset_1,full,purpose,41
dataset_1,full,license,41
dataset_1,full,article,41
dataset_1,full,alcohol,41
dataset_1,full,citizen,41
dataset_1,full,rich,41
dataset_1,full,who's,41
dataset_1,full,track,41
dataset_1,full,image,41
dataset_1,full,beat,41
dataset_1,full,nthanks,41
dataset_1,full,federal,41
dataset_1,full,exact,40
dataset_1,full,basis,40
dataset_1,full,california,40
dataset_1,full,mostly,40
dataset_1,full,item,40
dataset_1,full,flat,40
dataset_1,full,glass,40
dataset_1,full,co,40
dataset_1,full,draw,40
dataset_1,full,cover,40
dataset_1,full,nis,40
dataset_1,full,damage,40
dataset_1,full,profit,40
dataset_1,full,animal,40
dataset_1,full,disease,40
dataset_1,full,percent,40
dataset_1,full,range,40
dataset_1,full,computers,40
dataset_1,full,professional,40
dataset_1,full,al,40
dataset_1,full,cross,40
dataset_1,full,skills,40
dataset_1,full,calories,40
dataset_1,full,lyrics,40
dataset_1,full,ten,40
dataset_1,full,gotta,40
dataset_1,full,china,40
dataset_1,full,nation,40
dataset_1,full,folder,40
dataset_1,full,starts,40
dataset_1,full,ne,40
dataset_1,full,depression,40
dataset_1,full,iran,40
dataset_1,full,smoke,40
dataset_1,full,decided,39
dataset_1,full,lie,39
dataset_1,full,design,39
dataset_1,full,population,39
dataset_1,full,dna,39
dataset_1,full,quickly,39
dataset_1,full,height,39
dataset_1,full,seconds,39
dataset_1,full,begin,39
dataset_1,full,plenty,39
dataset_1,full,reference,39
dataset_1,full,daily,39
dataset_1,full,neither,39
dataset_1,full,directly,39
dataset_1,full,njust,39
dataset_1,full,watching,39
dataset_1,full,built,39
dataset_1,full,voice,39
dataset_1,full,marry,39
dataset_1,full,pregnant,39
dataset_1,full,unfortunately,39
dataset_1,full,indian,39
dataset_1,full,nwe,39
dataset_1,full,drinking,39
dataset_1,full,civil,39
dataset_1,full,quick,39
dataset_1,full,tough,39
dataset_1,full,parent,39
dataset_1,full,japan,39
dataset_1,full,statement,38
dataset_1,full,direction,38
dataset_1,full,quality,38
dataset_1,full,format,38
dataset_1,full,heavy,38
dataset_1,full,round,38
dataset_1,full,keeps,38
dataset_1,full,nthey,38
dataset_1,full,various,38
dataset_1,full,suggestions,38
dataset_1,full,acts,38
dataset_1,full,appreciated,38
dataset_1,full,error,38
dataset_1,full,n8,38
dataset_1,full,breath,38
dataset_1,full,doctors,38
dataset_1,full,intelligence,38
dataset_1,full,finding,38
dataset_1,full,approach,38
dataset_1,full,opposite,38
dataset_1,full,requires,38
dataset_1,full,wonder,38
dataset_1,full,gravity,38
dataset_1,full,sentence,38
dataset_1,full,spyware,38
dataset_1,full,cable,38
dataset_1,full,debt,38
dataset_1,full,mark,38
dataset_1,full,values,37
dataset_1,full,german,37
dataset_1,full,criminal,37
dataset_1,full,sister,37
dataset_1,full,primary,37
dataset_1,full,sale,37
dataset_1,full,objects,37
dataset_1,full,microsoft,37
dataset_1,full,previous,37
dataset_1,full,received,37
dataset_1,full,n7,37
dataset_1,full,held,37
dataset_1,full,cheap,37
dataset_1,full,club,37
dataset_1,full,baseball,37
dataset_1,full,metal,37
dataset_1,full,zero,37
dataset_1,full,disk,37
dataset_1,full,appear,37
dataset_1,full,appreciate,37
dataset_1,full,500,37
dataset_1,full,chances,37
dataset_1,full,fill,37
dataset_1,full,22,37
dataset_1,full,floor,37
dataset_1,full,cuz,36
dataset_1,full,acting,36
dataset_1,full,broke,36
dataset_1,full,standing,36
dataset_1,full,injury,36
dataset_1,full,potential,36
dataset_1,full,improve,36
dataset_1,full,certainly,36
dataset_1,full,deserve,36
dataset_1,full,god's,36
dataset_1,full,slowly,36
dataset_1,full,nearly,36
dataset_1,full,mention,36
dataset_1,full,stick,36
dataset_1,full,monthly,36
dataset_1,full,foot,36
dataset_1,full,produce,36
dataset_1,full,patient,36
dataset_1,full,meant,36
dataset_1,full,carry,36
dataset_1,full,absolutely,36
dataset_1,full,connect,36
dataset_1,full,constitution,36
dataset_1,full,attorney,36
dataset_1,full,electrons,36
dataset_1,full,owner,36
dataset_1,full,studies,36
dataset_1,full,waiting,36
dataset_1,full,evil,36
dataset_1,full,noticed,36
dataset_1,full,busy,36
dataset_1,full,studying,36
dataset_1,full,battle,36
dataset_1,full,kg,36
dataset_1,full,smoking,36
dataset_1,full,23,35
dataset_1,full,nations,35
dataset_1,full,decision,35
dataset_1,full,dreams,35
dataset_1,full,ended,35
dataset_1,full,ends,35
dataset_1,full,possibly,35
dataset_1,full,teams,35
dataset_1,full,goals,35
dataset_1,full,tools,35
dataset_1,full,super,35
dataset_1,full,caused,35
dataset_1,full,christianity,35
dataset_1,full,scared,35
dataset_1,full,payment,35
dataset_1,full,describe,35
dataset_1,full,protect,35
dataset_1,full,teeth,35
dataset_1,full,solid,35
dataset_1,full,beginning,35
dataset_1,full,purchase,35
dataset_1,full,table,35
dataset_1,full,pro,35
dataset_1,full,user,35
dataset_1,full,application,35
dataset_1,full,gotten,35
dataset_1,full,condition,35
dataset_1,full,imagine,35
dataset_1,full,bunch,35
dataset_1,full,bought,35
dataset_1,full,stores,35
dataset_1,full,setting,35
dataset_1,full,mobile,35
dataset_1,full,causing,35
dataset_1,full,2000,35
dataset_1,full,dr,35
dataset_1,full,wall,35
dataset_1,full,passed,35
dataset_1,full,examples,35
dataset_1,full,documents,35
dataset_1,full,art,35
dataset_1,full,citizens,35
dataset_1,full,prices,35
dataset_1,full,role,34
dataset_1,full,individuals,34
dataset_1,full,economy,34
dataset_1,full,particular,34
dataset_1,full,dangerous,34
dataset_1,full,nwhy,34
dataset_1,full,seek,34
dataset_1,full,greatest,34
dataset_1,full,piece,34
dataset_1,full,six,34
dataset_1,full,calling,34
dataset_1,full,stopped,34
dataset_1,full,active,34
dataset_1,full,memory,34
dataset_1,full,showing,34
dataset_1,full,listed,34
dataset_1,full,cookies,34
dataset_1,full,password,34
dataset_1,full,kept,34
dataset_1,full,sport,34
dataset_1,full,afford,34
dataset_1,full,volume,34
dataset_1,full,lines,34
dataset_1,full,sources,34
dataset_1,full,onto,34
dataset_1,full,occurs,34
dataset_1,full,forever,34
dataset_1,full,unique,34
dataset_1,full,bigger,34
dataset_1,full,planning,34
dataset_1,full,dollars,34
dataset_1,full,groups,34
dataset_1,full,ie,34
dataset_1,full,drop,34
dataset_1,full,un,34
dataset_1,full,le,34
dataset_1,full,yo,34
dataset_1,full,miss,34
dataset_1,full,till,34
dataset_1,full,domain,34
dataset_1,full,worst,34
dataset_1,full,cal,34
dataset_1,full,harder,34
dataset_1,full,severe,34
dataset_1,full,trial,34
dataset_1,full,calls,34
dataset_1,full,allows,34
dataset_1,full,cure,34
dataset_1,full,jump,34
dataset_1,full,normally,34
dataset_1,full,attacks,34
dataset_1,full,dogs,34
dataset_1,full,equation,33
dataset_1,full,flow,33
dataset_1,full,express,33
dataset_1,full,laugh,33
dataset_1,full,comfortable,33
dataset_1,full,congress,33
dataset_1,full,powerful,33
dataset_1,full,canadian,33
dataset_1,full,method,33
dataset_1,full,wat,33
dataset_1,full,release,33
dataset_1,full,device,33
dataset_1,full,tool,33
dataset_1,full,explorer,33
dataset_1,full,member,33
dataset_1,full,highest,33
dataset_1,full,leaves,33
dataset_1,full,solar,33
dataset_1,full,species,33
dataset_1,full,environment,33
dataset_1,full,fake,33
dataset_1,full,levels,33
dataset_1,full,id,33
dataset_1,full,shot,33
dataset_1,full,includes,33
dataset_1,full,success,33
dataset_1,full,curious,33
dataset_1,full,ph,33
dataset_1,full,instance,33
dataset_1,full,amazing,33
dataset_1,full,learned,33
dataset_1,full,mr,33
dataset_1,full,further,33
dataset_1,full,marketing,33
dataset_1,full,conversation,33
dataset_1,full,leaving,33
dataset_1,full,turns,33
dataset_1,full,background,33
dataset_1,full,mouth,33
dataset_1,full,browser,33
dataset_1,full,pre,33
dataset_1,full,waste,33
dataset_1,full,religions,33
dataset_1,full,latin,33
dataset_1,full,strength,33
dataset_1,full,james,33
dataset_1,full,caught,33
dataset_1,full,millions,33
dataset_1,full,official,33
dataset_1,full,islam,33
dataset_1,full,workout,33
dataset_1,full,burning,33
dataset_1,full,gold,33
dataset_1,full,3rd,33
dataset_1,full,limited,33
dataset_1,full,tests,33
dataset_1,full,nhere,32
dataset_1,full,personality,32
dataset_1,full,successful,32
dataset_1,full,complex,32
dataset_1,full,former,32
dataset_1,full,legs,32
dataset_1,full,prayers,32
dataset_1,full,block,32
dataset_1,full,nobody,32
dataset_1,full,soil,32
dataset_1,full,direct,32
dataset_1,full,located,32
dataset_1,full,push,32
dataset_1,full,ahead,32
dataset_1,full,aliens,32
dataset_1,full,universe,32
dataset_1,full,ip,32
dataset_1,full,clothes,32
dataset_1,full,differences,32
dataset_1,full,administration,32
dataset_1,full,boss,32
dataset_1,full,cash,32
dataset_1,full,regarding,32
dataset_1,full,chemistry,32
dataset_1,full,yours,32
dataset_1,full,central,32
dataset_1,full,que,32
dataset_1,full,sad,32
dataset_1,full,majority,32
dataset_1,full,sides,32
dataset_1,full,catch,32
dataset_1,full,wearing,32
dataset_1,full,ocean,32
dataset_1,full,content,32
dataset_1,full,fans,32
dataset_1,full,definition,32
dataset_1,full,forward,32
dataset_1,full,sugar,32
dataset_1,full,became,32
dataset_1,full,nwho,32
dataset_1,full,helpful,32
dataset_1,full,here's,32
dataset_1,full,serve,32
dataset_1,full,convert,32
dataset_1,full,confidence,32
dataset_1,full,ratio,32
dataset_1,full,secret,32
dataset_1,full,conditions,31
dataset_1,full,putting,31
dataset_1,full,friendship,31
dataset_1,full,mode,31
dataset_1,full,core,31
dataset_1,full,ny,31
dataset_1,full,drivers,31
dataset_1,full,belief,31
dataset_1,full,expensive,31
dataset_1,full,june,31
dataset_1,full,suppose,31
dataset_1,full,update,31
dataset_1,full,killing,31
dataset_1,full,shape,31
dataset_1,full,cute,31
dataset_1,full,router,31
dataset_1,full,terrorist,31
dataset_1,full,confused,31
dataset_1,full,prison,31
dataset_1,full,adult,31
dataset_1,full,butt,31
dataset_1,full,inches,31
dataset_1,full,behavior,31
dataset_1,full,hasn't,31
dataset_1,full,steps,31
dataset_1,full,nall,31
dataset_1,full,divide,31
dataset_1,full,policy,31
dataset_1,full,missing,31
dataset_1,full,sexy,31
dataset_1,full,mortgage,31
dataset_1,full,muslim,31
dataset_1,full,mentioned,31
dataset_1,full,shop,31
dataset_1,full,coach,31
dataset_1,full,occur,31
dataset_1,full,thousand,31
dataset_1,full,sweet,31
dataset_1,full,spell,31
dataset_1,full,chest,31
dataset_1,full,keeping,31
dataset_1,full,35,31
dataset_1,full,kiss,31
dataset_1,full,eisenhower,31
dataset_1,full,benefits,30
dataset_1,full,dress,30
dataset_1,full,driving,30
dataset_1,full,crime,30
dataset_1,full,independent,30
dataset_1,full,understanding,30
dataset_1,full,somehow,30
dataset_1,full,2004,30
dataset_1,full,nuclear,30
dataset_1,full,hole,30
dataset_1,full,closer,30
dataset_1,full,cheating,30
dataset_1,full,additional,30
dataset_1,full,recent,30
dataset_1,full,upper,30
dataset_1,full,selling,30
dataset_1,full,driver,30
dataset_1,full,protection,30
dataset_1,full,ages,30
dataset_1,full,upset,30
dataset_1,full,request,30
dataset_1,full,applied,30
dataset_1,full,seven,30
dataset_1,full,nthat,30
dataset_1,full,unit,30
dataset_1,full,sales,30
dataset_1,full,younger,30
dataset_1,full,plate,30
dataset_1,full,medication,30
dataset_1,full,goal,30
dataset_1,full,tips,30
